,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
0,11,Rondônia,RO,2020-03-20,1.0,1.0,0.0,0.0,,,,,,0.05626749567443627,0.0,0.0,1e-05,,,,,,,,,,,,,,,,,,,,,
1,11,Rondônia,RO,2020-03-21,3.0,2.0,0.0,0.0,,,,,,0.1688024870233088,0.0,0.0,2e-05,,,,,,,,,,,,,,,,,,,,,
2,11,Rondônia,RO,2020-03-22,3.0,0.0,0.0,0.0,,,,,,0.1688024870233088,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
3,11,Rondônia,RO,2020-03-23,3.0,0.0,0.0,0.0,,,,,,0.1688024870233088,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
4,11,Rondônia,RO,2020-03-24,5.0,2.0,0.0,0.0,,,,,,0.28133747837218137,0.0,0.0,2e-05,,,,,,,,,,,,,,,,,,,,,
5,11,Rondônia,RO,2020-03-25,5.0,0.0,0.0,0.0,,,,,,0.28133747837218137,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
6,11,Rondônia,RO,2020-03-26,6.0,1.0,0.0,0.0,2020-03-26,3.7142857142857144,0.0,0.0,0.8571428571428571,0.3376049740466176,0.0,0.0,1e-05,0.20899355536219186,0.0,0.0,0.04822928200665966,,,,,,,,,,,,,,,,,
7,11,Rondônia,RO,2020-03-27,6.0,0.0,0.0,0.0,2020-03-27,4.428571428571429,0.0,0.0,0.7142857142857143,0.3376049740466176,0.0,0.0,0.0,0.24918462370107494,0.0,0.0,0.04019106833888306,,,,,,,,,,,,,,,,,
8,11,Rondônia,RO,2020-03-28,6.0,0.0,0.0,0.0,2020-03-28,4.857142857142857,0.0,0.0,0.42857142857142855,0.3376049740466176,0.0,0.0,0.0,0.27329926470440474,0.0,0.0,0.02411464100332983,,,,,,,,,,,,,,,,,
9,11,Rondônia,RO,2020-03-29,6.0,0.0,0.0,0.0,2020-03-29,5.285714285714286,0.0,0.0,0.42857142857142855,0.3376049740466176,0.0,0.0,0.0,0.2974139057077345,0.0,0.0,0.02411464100332983,,,,,,,,,,,,,,,,,
