,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
47431,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-07,19,1,1,0,0,,,,,
47432,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-08,19,2,1,0,0,,,,,
47433,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-09,19,2,0,0,0,,,,,
47434,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-10,20,2,0,0,0,,,,,
47435,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-11,20,3,1,0,0,,,,,
47436,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-12,20,3,0,0,0,,,,,
47437,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-13,20,3,0,0,0,2020-05-13,2.2857142857142856,0.0,0.0,0.42857142857142855
47438,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-14,20,10,7,0,0,2020-05-14,3.5714285714285716,0.0,0.0,1.2857142857142858
47439,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-15,20,10,0,0,0,2020-05-15,4.714285714285714,0.0,0.0,1.1428571428571428
47440,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-16,20,14,4,0,0,2020-05-16,6.428571428571429,0.0,0.0,1.7142857142857142
47441,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-17,21,14,0,0,0,2020-05-17,8.142857142857142,0.0,0.0,1.7142857142857142
47442,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-18,21,14,0,0,0,2020-05-18,9.714285714285714,0.0,0.0,1.5714285714285714
47443,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-19,21,14,0,0,0,2020-05-19,11.285714285714286,0.0,0.0,1.5714285714285714
47444,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-20,21,14,0,0,0,2020-05-20,12.857142857142858,0.0,0.0,1.5714285714285714
47445,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-21,21,15,1,0,0,2020-05-21,13.571428571428571,0.0,0.0,0.7142857142857143
47446,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-22,21,15,0,0,0,2020-05-22,14.285714285714286,0.0,0.0,0.7142857142857143
47447,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-23,21,16,1,0,0,2020-05-23,14.571428571428571,0.0,0.0,0.2857142857142857
47448,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-24,22,16,0,0,0,2020-05-24,14.857142857142858,0.0,0.0,0.2857142857142857
47449,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-25,22,19,3,0,0,2020-05-25,15.571428571428571,0.0,0.0,0.7142857142857143
47450,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-26,22,23,4,0,0,2020-05-26,16.857142857142858,0.0,0.0,1.2857142857142858
