,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
56676,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-23,21,1,1,0,0,,,,,
56677,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-24,22,1,0,0,0,,,,,
56678,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-25,22,3,2,0,0,,,,,
56679,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-26,22,3,0,0,0,,,,,
56680,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-27,22,4,1,0,0,,,,,
56681,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-28,22,5,1,0,0,,,,,
56682,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-29,22,5,0,0,0,2020-05-29,3.142857142857143,0.0,0.0,0.7142857142857143
56683,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-30,22,5,0,0,0,2020-05-30,3.7142857142857144,0.0,0.0,0.5714285714285714
56684,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-05-31,23,8,3,0,0,2020-05-31,4.714285714285714,0.0,0.0,1.0
56685,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-01,23,11,3,0,0,2020-06-01,5.857142857142857,0.0,0.0,1.1428571428571428
56686,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-02,23,11,0,0,0,2020-06-02,7.0,0.0,0.0,1.1428571428571428
56687,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-03,23,11,0,0,0,2020-06-03,8.0,0.0,0.0,1.0
56688,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-04,23,11,0,0,0,2020-06-04,8.857142857142858,0.0,0.0,0.8571428571428571
56689,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-05,23,11,0,0,0,2020-06-05,9.714285714285714,0.0,0.0,0.8571428571428571
56690,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-06,23,11,0,0,0,2020-06-06,10.571428571428571,0.0,0.0,0.8571428571428571
56691,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-07,24,11,0,0,0,2020-06-07,11.0,0.0,0.0,0.42857142857142855
56692,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-08,24,11,0,0,0,2020-06-08,11.0,0.0,0.0,0.0
56693,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-09,24,11,0,0,0,2020-06-09,11.0,0.0,0.0,0.0
